#include,group,subgroup,name,bys,id,idCount,geoType,hasState,singleValuedDimensionIds,sexId,ageId,regionDimensionId,series,regionType,measureWhitelist,measureTotalValueIds,measureSelectedInitially,blacklist,description,#,#works?,#dataflow url,#notes,#XML url
TRUE,Dwelling,,Tenure Type and Landlord Type,by Dwelling Structure,ABS_CENSUS2011_T18_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,"{""STRD"": [""1""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T18_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T18_LGA
TRUE,Household,,Rent,by Landlord Type,ABS_CENSUS2011_T19,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T19,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T19
TRUE,Household,,Rent,by Landlord Type,ABS_CENSUS2011_T19_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T19_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T19_LGA
TRUE,Family,,Rent,"Couple Families, by Family Composition",ABS_CENSUS2011_T20,,SAx,TRUE,,,AGE,,T,,,,,"{""MEASURE"": [""1"",""2""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T20,totals do not have data,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T20
TRUE,Family,,Rent,"Couple Families, by Family Composition",ABS_CENSUS2011_T20_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,"{""MEASURE"": [""1"",""2""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T20_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T20_LGA
TRUE,Family,,Rent,"One Parent Families, by Family Composition ",ABS_CENSUS2011_T21,,SAx,TRUE,,,AGE,,T,,,,,"{""MEASURE"": [""1"",""2""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T21,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T21
TRUE,Family,,Rent,"One Parent Families, by Family Composition ",ABS_CENSUS2011_T21_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,"{""MEASURE"": [""1"",""2""]}",,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T21_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T21_LGA
TRUE,Family,,Total Family Income,"Couple Families, by Number of Children",ABS_CENSUS2011_T22,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T22,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T22
TRUE,Family,,Total Family Income,"Couple Families, by Number of Children",ABS_CENSUS2011_T22_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T22_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T22_LGA
TRUE,Family,,Total Family Income,"One Parent Families, by Number of Children",ABS_CENSUS2011_T23,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T23,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T23
TRUE,Family,,Total Family Income,"One Parent Families, by Number of Children",ABS_CENSUS2011_T23_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T23_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T23_LGA
TRUE,Household,,Total Household Income,by Rent,ABS_CENSUS2011_T24,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T24,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T24
TRUE,Household,,Total Household Income,by Rent,ABS_CENSUS2011_T24_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T24_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T24_LGA
TRUE,Family,,Family Composition,by Mortgage Repayment,ABS_CENSUS2011_T25,,SAx,TRUE,,,AGE,,T,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T25,Needs hierarchical variables to be meaningful. Currently forced a whitelist of the totals only into the ejs.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T25
TRUE,Family,,Family Composition,by Mortgage Repayment,ABS_CENSUS2011_T25_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,Not all the data available in this dataset is displayed here.,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T25_LGA,Needs hierarchical variables to be meaningful. Currently forced a whitelist of the totals only into the ejs.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T25_LGA
FALSE,Family,,Family Composition,by Income Comparison for Parents/Partners,ABS_CENSUS2011_T26,,SAx,TRUE,['MEASURE'],,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T26,Needs hierarchical variables to be meaningful.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T26
TRUE,Family,,Family Composition,by Income Comparison for Parents/Partners,ABS_CENSUS2011_T26_LGA,,LGA2011,TRUE,['MEASURE'],,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T26_LGA,Note the names of the FMCF_INCC dimension values are different for T27_LGA vs T27 - they include the full hierarchy in the names. This works in our favour since we don't have the hierarchy.,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T26_LGA
TRUE,Family,,Family Composition and Social Marital Status,by Number of Dependent Children,ABS_CENSUS2011_T27,,SAx,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T27,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T27
TRUE,Family,,Family Composition and Social Marital Status,by Number of Dependent Children,ABS_CENSUS2011_T27_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T27_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T27_LGA
TRUE,To be classified (not working yet),,"Selected Labour Force, Education and Migration Characteristics",,ABS_CENSUS2011_T28,,SAx,TRUE,,MEASURE,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T28,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T28
TRUE,To be classified (not working yet),,"Selected Labour Force, Education and Migration Characteristics",,ABS_CENSUS2011_T28_LGA,,LGA2011,TRUE,,MEASURE,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T28_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T28_LGA
TRUE,To be classified (not working yet),,Family Composition and Labour Force Status of Parent(s)/Partners,by Total Family Income,ABS_CENSUS2011_T29,,SAx,TRUE,,,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T29,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T29
TRUE,To be classified (not working yet),,Family Composition and Labour Force Status of Parent(s)/Partners,by Total Family Income,ABS_CENSUS2011_T29_LGA,,LGA2011,TRUE,,,AGE,,T,,,,,,,,,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T29_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T29_LGA
TRUE,Person,Education,Non-School Qualification: Level of Education,by Age by Sex,ABS_CENSUS2011_T30,,SAx,TRUE,,SEX,MEASURE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T30,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T30
TRUE,Person,Education,Non-School Qualification: Level of Education,by Age by Sex,ABS_CENSUS2011_T30_LGA,,LGA2011,TRUE,,SEX,MEASURE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T30_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T30_LGA
TRUE,Person,Education,Non-School Qualification: Field of Study,by Age by Sex,ABS_CENSUS2011_T31,,SAx,TRUE,,SEX,MEASURE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T31,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T31
TRUE,Person,Education,Non-School Qualification: Field of Study,by Age by Sex,ABS_CENSUS2011_T31_LGA,,LGA2011,TRUE,,SEX,MEASURE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T31_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T31_LGA
TRUE,Labour Force,,Status,by Age by Sex,ABS_CENSUS2011_T32,,SAx,TRUE,,SEX,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T32,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T32
TRUE,Labour Force,,Status,by Age by Sex,ABS_CENSUS2011_T32_LGA,,LGA2011,TRUE,,SEX,AGE,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T32_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T32_LGA
TRUE,Person,,Industry of Employment,by Sex,ABS_CENSUS2011_T33,,SAx,TRUE,,MEASURE,,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T33,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T33
TRUE,Person,,Industry of Employment,by Sex,ABS_CENSUS2011_T33_LGA,,LGA2011,TRUE,,MEASURE,,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T33_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T33_LGA
TRUE,Person,,Occupation,by Sex,ABS_CENSUS2011_T34,,SAx,TRUE,,MEASURE,,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T34,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T34
TRUE,Person,,Occupation,by Sex,ABS_CENSUS2011_T34_LGA,,LGA2011,TRUE,,MEASURE,,,T,,,,,,,,TRUE,http://stat.data.abs.gov.au/sdmx-json/dataflow/ABS_CENSUS2011_T34_LGA,,http://stat.data.abs.gov.au/restsdmx/sdmx.ashx/GetDataStructure/ABS_CENSUS2011_T34_LGA
